title;company;location;url;deadline;date_posted;match_score;score_notes;score_breakdown
Head of Team Health Management Germany (m/w/d);ENERCON;Westerstede, Lower Saxony, Germany;https://www.linkedin.com/jobs/view/4388246672;;2026-03-21;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Westerstede, Lower Saxony, Germany | ENERCON;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Healthcare Consultant (m/w/d) für Workflow- und Prozessberatung – Schwerpunkt Vollautomationsprojekte für den Raum Norddeutschland;Roche;Bremen, Bremen, Germany;https://www.linkedin.com/jobs/view/4388702041;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Bremen, Bremen, Germany | Roche;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Healthcare Consultant (m/w/d) für Workflow- und Prozessberatung – Schwerpunkt Vollautomationsprojekte für den Raum Norddeutschland;Roche;Neustadt-Glewe, Mecklenburg-West Pomerania, Germany;https://www.linkedin.com/jobs/view/4388595555;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Neustadt-Glewe, Mecklenburg-West Pomerania, Germany | Roche;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Assistant Professor in Companion Animal General Practice;LEO Foundation Skin Immunology Research Center (SIC);Copenhagen, Capital Region of Denmark, Denmark;https://www.linkedin.com/jobs/view/4388702814;;2026-03-21;43;Role: 50, Sector: 20, Location: 50, Seniority: 100 | Copenhagen, Capital Region of Denmark, Denmark | LEO Foundation Skin Immunology Research Center (SIC);"{""role"": 50, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
EY-Parthenon (Senior) Consultant - Healthcare - Strategy and Transactions (w/m/d);EY-Parthenon;Düsseldorf, North Rhine-Westphalia, Germany;https://www.linkedin.com/jobs/view/4378281247;;;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Düsseldorf, North Rhine-Westphalia, Germany | EY-Parthenon;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Health Policy & Management - AI Content Specialist;Alignerr;, Remote;https://www.linkedin.com/jobs/view/4388782171;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | , Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Health Policy & Management - AI Content Specialist;Alignerr;, Remote;https://www.linkedin.com/jobs/view/4388713048;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | , Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Health Policy & Management - AI Content Specialist;Alignerr;Birmingham, England, UK, Remote;https://www.linkedin.com/jobs/view/4388702436;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | Birmingham, England, UK, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Health Policy & Management - AI Content Specialist;Alignerr;Edinburgh, Scotland, UK, Remote;https://www.linkedin.com/jobs/view/4388746366;;2026-03-21;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | Edinburgh, Scotland, UK, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Programme Manager (Education) FTC;Greater London Authority;London, England, UK;https://www.linkedin.com/jobs/view/4375960304;;2026-03-21;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | London, England, UK | Greater London Authority;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Vice-Chair - Volunteer;STATE OF THE ART RESTAURANTS LIMITED;London, England, UK;https://www.linkedin.com/jobs/view/4376216582;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | London, England, UK | STATE OF THE ART RESTAURANTS LIMITED;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Chair - Volunteer;STATE OF THE ART RESTAURANTS LIMITED;London, England, UK;https://www.linkedin.com/jobs/view/4376223014;;2026-03-21;28;DEALBREAKER 'director' found - Role: 25, Sector: 20, Location: 50, Seniority: 50 | London, England, UK | STATE OF THE ART RESTAURANTS LIMITED;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Transport Manager (Redditch);HIVED;Worcestershire, England, UK;https://www.linkedin.com/jobs/view/4388208678;;2026-03-20;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Worcestershire, England, UK | HIVED;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Health Policy & Management - AI Content Specialist;Alignerr;Christchurch, England, UK, Remote;https://www.linkedin.com/jobs/view/4388791017;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | Christchurch, England, UK, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Health Policy & Management - AI Content Specialist;Alignerr;Cambridge, England, UK, Remote;https://www.linkedin.com/jobs/view/4388769909;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | Cambridge, England, UK, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Health Policy & Management - AI Content Specialist;Alignerr;Glasgow, Scotland, UK, Remote;https://www.linkedin.com/jobs/view/4388779402;;;35;DEALBREAKER 'software' found - Role: 25, Sector: 60, Location: 100, Seniority: 80 | Glasgow, Scotland, UK, Remote | Alignerr;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
General Opportunity - Account Management – Incisive Health (health policy);Inizio Evoke;London, England, UK;https://www.linkedin.com/jobs/view/3800471413;;;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | London, England, UK | Inizio Evoke;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Head of Business and Strategy (Public Health and Communities);Nottinghamshire County Council;Nottinghamshire, England, UK, Remote;https://www.linkedin.com/jobs/view/4389003397;;;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 100, Seniority: 100 | Nottinghamshire, England, UK, Remote | Nottinghamshire County Council;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 100}"
Technical Director - Hydrogeology Lead;WSP in the UK & Ireland;Reading, England, UK, Remote;https://www.linkedin.com/jobs/view/4298907682;;;35;DEALBREAKER 'director' found - Role: 25, Sector: 20, Location: 100, Seniority: 80 | Reading, England, UK, Remote | WSP in the UK & Ireland;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Site Support Operative (cleaning/hygiene) - 18 month fixed term contract to perm;Inotiv;Belton, England, UK;https://www.linkedin.com/jobs/view/4330822726;;;44;Role: 25, Sector: 60, Location: 50, Seniority: 50 | Belton, England, UK | Inotiv;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 50}"
Technical Director - Hydrogeology Lead;WSP in the UK & Ireland;Birmingham, England, UK, Remote;https://www.linkedin.com/jobs/view/4299439179;;;35;DEALBREAKER 'director' found - Role: 25, Sector: 20, Location: 100, Seniority: 80 | Birmingham, England, UK, Remote | WSP in the UK & Ireland;"{""role"": 25, ""sector"": 20, ""location"": 100, ""seniority"": 80}"
Legal Officer;Philippine Football Federation;Pasig, National Capital Region, Philippines;https://www.linkedin.com/jobs/view/4386182111;;2026-03-21;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Pasig, National Capital Region, Philippines | Philippine Football Federation;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Stage subventionné pour jeunes diplômés au sein de la Délégation de l’UE en République du Congo - Section Politique, Presse et Information;EUBAM Libya;;https://www.linkedin.com/jobs/view/4388725047;;2026-03-21;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | EUBAM Libya;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Staff Assistant - Mayor’s Office on Asian and Pacific Islander Affairs (MOAPIA);DC Mayor's Office of Talent and Appointments;Washington, DC;https://www.linkedin.com/jobs/view/4388265062;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 50, Seniority: 50 | Washington, DC | DC Mayor's Office of Talent and Appointments;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 50}"
Engagement Officer;Department of Primary Industries (Queensland);Berrinba, Queensland, Australia;https://www.linkedin.com/jobs/view/4302549830;;2026-03-21;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | Berrinba, Queensland, Australia | Department of Primary Industries (Queensland);"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Sustainability Field Officer;Cargill;Palembang, South Sumatra, Indonesia, Remote;https://www.linkedin.com/jobs/view/4385785015;;2026-03-21;52;Role: 25, Sector: 60, Location: 100, Seniority: 80 | Palembang, South Sumatra, Indonesia, Remote | Cargill;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Child And Youth Worker;Lynwood Charlton Centre;Hamilton, Ontario, Canada;https://www.linkedin.com/jobs/view/4388737862;;2026-03-21;43;Role: 50, Sector: 20, Location: 50, Seniority: 100 | Hamilton, Ontario, Canada | Lynwood Charlton Centre;"{""role"": 50, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Refugee Health & Social Integration Intern (Summer 2026);International Rescue Committee;Silver Spring, MD;https://www.linkedin.com/jobs/view/4384519874;;2026-03-21;35;DEALBREAKER 'intern' found - Role: 50, Sector: 60, Location: 50, Seniority: 80 | Silver Spring, MD | International Rescue Committee;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Supported Living Program Case Coordinator;Tempus Unlimited, Inc.;Stoughton, MA;https://www.linkedin.com/jobs/view/4388742734;;2026-03-21;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | Stoughton, MA | Tempus Unlimited, Inc.;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Educational Assistant;Northeastern Catholic District School Board;Timmins, Ontario, Canada;https://www.linkedin.com/jobs/view/4386186281;;2026-03-21;35;DEALBREAKER 'director' found - Role: 25, Sector: 60, Location: 50, Seniority: 80 | Timmins, Ontario, Canada | Northeastern Catholic District School Board;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Director, Human Rights, Sexual Violence Response, Policy and Compliance;George Brown Polytechnic;Toronto, Ontario, Canada;https://www.linkedin.com/jobs/view/4388575249;;2026-03-20;35;DEALBREAKER 'director' found - Role: 25, Sector: 80, Location: 50, Seniority: 100 | Toronto, Ontario, Canada | George Brown Polytechnic;"{""role"": 25, ""sector"": 80, ""location"": 50, ""seniority"": 100}"
Funded traineeships for young graduates at the EU Delegation to Colombia;EUBAM Libya;;https://www.linkedin.com/jobs/view/4388594461;;2026-03-20;44;Role: 25, Sector: 60, Location: 50, Seniority: 50 | EUBAM Libya;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 50}"
Funded traineeship for young graduates at the EU Delegation to Israel/Political, Press and Information Section to the EU Delegation to Israel - Political, Press and Information (PPI) Section;EUBAM Libya;;https://www.linkedin.com/jobs/view/4388578926;;2026-03-20;49;Role: 25, Sector: 60, Location: 50, Seniority: 100 | EUBAM Libya;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Funded traineeship for young graduates at the EU Delegation to the Kingdom of Eswatini;EUBAM Libya;Beijing, Beijing, China;https://www.linkedin.com/jobs/view/4388579940;;2026-03-20;49;Role: 25, Sector: 60, Location: 50, Seniority: 100 | Beijing, Beijing, China | EUBAM Libya;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Advocacy and Communication Adviser ProLAC Latin America;Norwegian Refugee Council;;https://www.linkedin.com/jobs/view/4387992319;;2026-03-20;57;Role: 25, Sector: 80, Location: 50, Seniority: 100 | Norwegian Refugee Council;"{""role"": 25, ""sector"": 80, ""location"": 50, ""seniority"": 100}"
Funded traineeship for young graduates - Political, Press and Information and the Trade and Economic Section;EUBAM Libya;Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia;https://www.linkedin.com/jobs/view/4388582827;;2026-03-20;44;Role: 25, Sector: 60, Location: 50, Seniority: 50 | Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia | EUBAM Libya;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 50}"
OFICIAL I CUMP LEGAL Y REG (FID);Banco Popular Dominicano;Santo Domingo, Distrito Nacional;https://www.linkedin.com/jobs/view/4387986695;;2026-03-20;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Santo Domingo, Distrito Nacional | Banco Popular Dominicano;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
#2026-035 Community Outreach Worker - ACT (Wiisocotatiwin);Winnipeg Regional Health Authority (WRHA);Winnipeg, Manitoba, Canada;https://www.linkedin.com/jobs/view/4388599022;;2026-03-20;73;Role: 70, Sector: 80, Location: 50, Seniority: 80 | Winnipeg, Manitoba, Canada | Winnipeg Regional Health Authority (WRHA);"{""role"": 70, ""sector"": 80, ""location"": 50, ""seniority"": 80}"
Formation sur la Protection Humanitaire Fondements, mise en pratique et lien avec l’élevage;ReliefWeb;;https://www.linkedin.com/jobs/view/4388777397;;;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | ReliefWeb;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Advocacy Officer, Global Coalition to Protect Education from Attack (GCPEA) (Maternity Cover);Save the Children Colombia;Mumbai, Maharashtra, India;https://www.linkedin.com/jobs/view/4388297886;;;59;Role: 50, Sector: 60, Location: 50, Seniority: 100 | Mumbai, Maharashtra, India | Save the Children Colombia;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Reintegration Assistant;Vacancies at IOM Indonesia;Banjul, Banjul;https://www.linkedin.com/jobs/view/4388783573;;;49;Role: 25, Sector: 60, Location: 50, Seniority: 100 | Banjul, Banjul | Vacancies at IOM Indonesia;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Senior Officer Compliance.Egypt-Compliance.Compliance Group;Mashreq;;https://www.linkedin.com/jobs/view/4253048559;;;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Mashreq;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
2-2025 KSC/SPO - Call for Contributions for the Kosovo Specialist Chambers and Specialist Prosecutor's Office;EUBAM Libya;The Hague, South Holland, Netherlands;https://www.linkedin.com/jobs/view/4388793486;;;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | The Hague, South Holland, Netherlands | EUBAM Libya;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Enlace Comunitario;First Quantum Minerals;Salta, Salta, Argentina;https://www.linkedin.com/jobs/view/4347789268;;;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Salta, Salta, Argentina | First Quantum Minerals;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Assistant Professor of Political Science and International Affairs;NAFSA: Association of International Educators;Washington, United States;https://www.linkedin.com/jobs/view/4388640854;;;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Washington, United States | NAFSA: Association of International Educators;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Specialist;Women of the Vine & Spirits;West Palm Beach, FL;https://www.linkedin.com/jobs/view/4388796907;;;35;DEALBREAKER 'sales' found - Role: 25, Sector: 80, Location: 50, Seniority: 80 | West Palm Beach, FL | Women of the Vine & Spirits;"{""role"": 25, ""sector"": 80, ""location"": 50, ""seniority"": 80}"
Juriste;Campari Group;Paris, Île-de-France, France;https://www.linkedin.com/jobs/view/4388583969;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Paris, Île-de-France, France | Campari Group;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Senior adviseur coördinatie beleidsteam en beleidsadviseur Jeugd;OverheidZZP;Kerkdriel, Gelderland, Netherlands;https://www.linkedin.com/jobs/view/4388711346;;2026-03-21;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Kerkdriel, Gelderland, Netherlands | OverheidZZP;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Legal Officer;ATS NV;Merelbeke, Flemish Region, Belgium;https://www.linkedin.com/jobs/view/4388258010;;2026-03-21;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | Merelbeke, Flemish Region, Belgium | ATS NV;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Avvocato praticante;Progetto Fiscalità S.R.L.;Rome, Latium, Italy;https://www.linkedin.com/jobs/view/4388290494;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Rome, Latium, Italy | Progetto Fiscalità S.R.L.;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Abogado/a Fiscal Internacional;Mapfre;Majadahonda, Community of Madrid, Spain;https://www.linkedin.com/jobs/view/4385778528;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Majadahonda, Community of Madrid, Spain | Mapfre;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Alternant(e) Juriste Droit Social - Studentjob.fr;Jobster;Bagnols-sur-Cèze, Occitanie, France;https://www.linkedin.com/jobs/view/4388291226;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Bagnols-sur-Cèze, Occitanie, France | Jobster;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Chef de Service Social H/F;Coallia;Rouen, Normandy, France;https://www.linkedin.com/jobs/view/4369650514;;2026-03-21;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Rouen, Normandy, France | Coallia;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Chef de Service Social H/F;Coallia;Avignon, Provence-Alpes-Côte d'Azur, France;https://www.linkedin.com/jobs/view/4369603081;;2026-03-21;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Avignon, Provence-Alpes-Côte d'Azur, France | Coallia;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Werkstudent (m/w/d) HR Recruiting;ROTHENBERGER Werkzeuge GmbH;Kelkheim, Hesse, Germany;https://www.linkedin.com/jobs/view/4388599499;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Kelkheim, Hesse, Germany | ROTHENBERGER Werkzeuge GmbH;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Apprentie Juriste;Ipsen;Paris, Île-de-France, France;https://www.linkedin.com/jobs/view/4385777574;;2026-03-21;33;DEALBREAKER 'marketing' found - Role: 25, Sector: 20, Location: 50, Seniority: 100 | Paris, Île-de-France, France | Ipsen;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Juriste Droit Pénal (F/H) - alternance;AXA en France;Nanterre, Île-de-France, France;https://www.linkedin.com/jobs/view/4388236902;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Nanterre, Île-de-France, France | AXA en France;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Drivers Desk Officer;DSV - Global Transport and Logistics;Sevenum, Limburg, Netherlands;https://www.linkedin.com/jobs/view/4377910764;;2026-03-21;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Sevenum, Limburg, Netherlands | DSV - Global Transport and Logistics;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Jurist till Verahill Region Syd;Verahill AB;Malmo, Skåne County, Sweden;https://www.linkedin.com/jobs/view/4385783579;;2026-03-21;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Malmo, Skåne County, Sweden | Verahill AB;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Juriste droit social CDD 12 mois - H/F;Verspieren;Wasquehal, Hauts-de-France, France;https://www.linkedin.com/jobs/view/4385763636;;2026-03-20;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Wasquehal, Hauts-de-France, France | Verspieren;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Juriste généraliste H/F (51);UDAF - Union départementale des associations familiales;Châlons-en-Champagne, Grand Est, France;https://www.linkedin.com/jobs/view/4388553871;;2026-03-20;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Châlons-en-Champagne, Grand Est, France | UDAF - Union départementale des associations familiales;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Policy Advisor;Vattenfall;Solna, Stockholm County, Sweden;https://www.linkedin.com/jobs/view/4385770356;;2026-03-20;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Solna, Stockholm County, Sweden | Vattenfall;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Juriste gestionnaire acquisitions (F/H) en alternance;GrandPalaisRmn;Paris, Île-de-France, France;https://www.linkedin.com/jobs/view/4385779242;;2026-03-20;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Paris, Île-de-France, France | GrandPalaisRmn;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Doradca ds. rozwoju sprzedaży w branży kosmetycznej;Praca.pl;Warsaw, Mazowieckie, Poland;https://www.linkedin.com/jobs/view/4388574386;;2026-03-20;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Warsaw, Mazowieckie, Poland | Praca.pl;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Stagiair(e) Cross Your Borders;Cross Your Borders;Nijmegen, Gelderland, Netherlands;https://www.linkedin.com/jobs/view/4386612544;;;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Nijmegen, Gelderland, Netherlands | Cross Your Borders;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Traineeship Beleidsadviseur - Studentjob.nl;Jobster;Amsterdam, North Holland, Netherlands;https://www.linkedin.com/jobs/view/4388643507;;;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Amsterdam, North Holland, Netherlands | Jobster;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
alternance 12 mois - politique règlementaire et scientifique;Sanofi;Gentilly, Île-de-France, France;https://www.linkedin.com/jobs/view/4388762021;;;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Gentilly, Île-de-France, France | Sanofi;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Traineeship Beleidsadviseur - Studentjob.nl;Jobster;Leiden, South Holland, Netherlands;https://www.linkedin.com/jobs/view/4388649808;;;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Leiden, South Holland, Netherlands | Jobster;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Bedrijfsjurist - USG Legal;Jobster;Zwolle, Overijssel, Netherlands;https://www.linkedin.com/jobs/view/4387379515;;;28;Role: 25, Sector: 20, Location: 50, Seniority: 50 | Zwolle, Overijssel, Netherlands | Jobster;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 50}"
Job | Senior Legal Advisor - Vie Collective | Bruxelles;Belfius;Brussels, Brussels Region, Belgium;https://www.linkedin.com/jobs/view/4236014311;;;33;Role: 25, Sector: 20, Location: 50, Seniority: 100 | Brussels, Brussels Region, Belgium | Belfius;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Join Our Iconic Board of Trustees for MTICBIAI!! - Volunteer;My Trauma Is Chronic, But I Am Iconic!!™ C.I.C.;New Malden, England, UK;https://www.linkedin.com/jobs/view/4376207760;;2026-03-21;35;DEALBREAKER 'finance' found - Role: 50, Sector: 60, Location: 50, Seniority: 100 | New Malden, England, UK | My Trauma Is Chronic, But I Am Iconic!!™ C.I.C.;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Examiner – Global Citizenship (Pearson Edexcel iPrimary);Pearson;London, England, UK;https://www.linkedin.com/jobs/view/4307978001;;2026-03-21;54;Role: 50, Sector: 60, Location: 50, Seniority: 50 | London, England, UK | Pearson;"{""role"": 50, ""sector"": 60, ""location"": 50, ""seniority"": 50}"
Lawyer - Adults;Dorset Council UK;Dorchester, England, UK, Remote;https://www.linkedin.com/jobs/view/4388577144;;2026-03-20;54;Role: 25, Sector: 60, Location: 100, Seniority: 100 | Dorchester, England, UK, Remote | Dorset Council UK;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 100}"
Youth Engagement Officer;Capital City College;London, England, UK;https://www.linkedin.com/jobs/view/4388667158;;;33;DEALBREAKER 'financial' found - Role: 25, Sector: 20, Location: 50, Seniority: 100 | London, England, UK | Capital City College;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 100}"
Community Care Officer;Nottinghamshire County Council;Nottinghamshire, England, UK;https://www.linkedin.com/jobs/view/4389012070;;;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | Nottinghamshire, England, UK | Nottinghamshire County Council;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
Community Care Officer;Nottinghamshire County Council;Nottinghamshire, England, UK;https://www.linkedin.com/jobs/view/4388798474;;;49;Role: 25, Sector: 60, Location: 50, Seniority: 100 | Nottinghamshire, England, UK | Nottinghamshire County Council;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 100}"
Community Care Officer;Nottinghamshire County Council;Nottinghamshire, England, UK;https://www.linkedin.com/jobs/view/4389009106;;;31;Role: 25, Sector: 20, Location: 50, Seniority: 80 | Nottinghamshire, England, UK | Nottinghamshire County Council;"{""role"": 25, ""sector"": 20, ""location"": 50, ""seniority"": 80}"
Community Care Officer;Nottinghamshire County Council;Nottinghamshire, England, UK, Remote;https://www.linkedin.com/jobs/view/4389010094;;;52;Role: 25, Sector: 60, Location: 100, Seniority: 80 | Nottinghamshire, England, UK, Remote | Nottinghamshire County Council;"{""role"": 25, ""sector"": 60, ""location"": 100, ""seniority"": 80}"
Legal Practitioner;Nottinghamshire County Council;Nottinghamshire, England, UK;https://www.linkedin.com/jobs/view/4389005258;;;47;Role: 25, Sector: 60, Location: 50, Seniority: 80 | Nottinghamshire, England, UK | Nottinghamshire County Council;"{""role"": 25, ""sector"": 60, ""location"": 50, ""seniority"": 80}"
